[mcg = (0.6573039028192144 , 0.8749594304077591)]	[gvh = (0.3044901231750111 , 0.6163161103346526)]	?	?	?	?	?	[class = positive]	0,6451612903225806	0,9003690036900369		0,425531914893617	0,574468085106383	0,9568627450980393	0,425531914893617	0,06622516556291391	0,15562913907284767	0,050249989035568626
[mcg = (0.5228114846959294 , 0.8222323629186881)]	?	?	?	?	?	[alm2 = (0.4965057189872798 , 0.9701020669366996)]	[class = positive]	0,7419354838709677	0,8819188191881919		0,41818181818181815	0,5818181818181818	0,9676113360323887	0,41818181818181815	0,076158940397351	0,18211920529801323	0,057464584886627784
[mcg = (0.7409272648437351 , 0.89)]	?	?	?	?	?	[alm2 = (0.6564599557785947 , 0.99)]	[class = positive]	0,4838709677419355	0,988929889298893		0,8333333333333334	0,16666666666666666	0,9436619718309859	0,8333333333333334	0,04966887417218543	0,059602649006622516	0,04355072145958511
[mcg = (0.7417655558355202 , 0.8851421173583326)]	[gvh = (0.23125693405583098 , 0.5255522390553297)]	?	?	?	?	?	[class = positive]	0,3870967741935484	0,992619926199262		0,8571428571428571	0,14285714285714285	0,9340277777777778	0,8571428571428571	0,039735099337748346	0,046357615894039736	0,03497653611683698
[mcg = (0.7749569911208979 , 0.8186264822540313)]	?	?	?	[aac = (0.31399412331639565 , 0.8120627827498537)]	?	?	[class = positive]	0,25806451612903225	1,0		1,0	0,0	0,9217687074829932	1,0	0,026490066225165563	0,026490066225165563	0,02377088724178764
[mcg = (0.0 , 0.6876085758275503)]	?	?	?	?	?	?	[class = negative]	0,8376383763837638	0,6451612903225806		0,9537815126050421	0,046218487394957986	0,3125	0,9537815126050421	0,7516556291390728	0,7880794701986755	0,044471733695890414
[mcg = (0.0 , 0.7508726544985603)]	?	?	?	?	?	?	[class = negative]	0,9704797047970479	0,5161290322580645		0,9460431654676259	0,0539568345323741	0,6666666666666666	0,9460431654676259	0,8708609271523179	0,9205298013245033	0,04482259550019729
?	?	?	?	?	?	[alm2 = (0.0 , 0.6689348512915058)]	[class = negative]	0,7822878228782287	0,9032258064516129		0,986046511627907	0,013953488372093023	0,3218390804597701	0,986046511627907	0,7019867549668874	0,7119205298013245	0,06314416034384462
[mcg = (0.0 , 0.7715983940080801)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,45161290322580644		0,9399293286219081	0,06007067137809187	0,7368421052631579	0,9399293286219081	0,8807947019867549	0,9370860927152318	0,03989956580851706
[mcg = (0.0 , 0.7535213437964166)]	?	[lipe = 0.48 ]	?	?	?	?	[class = negative]	0,9446494464944649	0,5483870967741935		0,9481481481481482	0,05185185185185185	0,53125	0,9481481481481482	0,847682119205298	0,8940397350993378	0,04541467479496508
[mcg = (0.0 , 0.711970987029313)]	?	?	?	?	?	?	[class = negative]	0,9114391143911439	0,5806451612903226		0,95	0,05	0,42857142857142855	0,95	0,8178807947019867	0,8609271523178808	0,04532695934388842
[mcg = (0.0 , 0.8567003945072185)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,0967741935483871		0,9060402684563759	0,09395973154362416	0,75	0,9060402684563759	0,8940397350993378	0,9867549668874173	0,00857418534274812
[mcg = (0.0 , 0.7619881845337456)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,4838709677419355		0,9428571428571428	0,05714285714285714	0,6818181818181818	0,9428571428571428	0,8741721854304636	0,9271523178807947	0,042191131967896145
?	?	?	?	?	[alm1 = (0.03 , 0.6998728933718892)]	?	[class = negative]	0,7896678966789668	0,8064516129032258		0,9727272727272728	0,02727272727272727	0,3048780487804878	0,9727272727272728	0,7086092715231788	0,7284768211920529	0,054909872374018676
[mcg = (0.0 , 0.7691632039006674)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,4838709677419355		0,9428571428571428	0,05714285714285714	0,6818181818181818	0,9428571428571428	0,8741721854304636	0,9271523178807947	0,042191131967896145
[mcg = (0.0 , 0.8361800961627261)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,16129032258064516		0,9115646258503401	0,08843537414965986	0,625	0,9115646258503401	0,8874172185430463	0,9735099337748344	0,013837112407350527
?	?	?	?	?	[alm1 = (0.03 , 0.7141611740505497)]	?	[class = negative]	0,8228782287822878	0,7419354838709677		0,9653679653679653	0,03463203463203463	0,323943661971831	0,9653679653679653	0,7384105960264901	0,7649006622516556	0,05202622691987191
?	?	?	?	?	[alm1 = (0.03 , 0.708566239884642)]	?	[class = negative]	0,8044280442804428	0,7741935483870968		0,9688888888888889	0,03111111111111111	0,3116883116883117	0,9688888888888889	0,7218543046357616	0,7450331125827815	0,05329810096048415
?	?	?	?	?	[alm1 = (0.03 , 0.7250077578782202)]	?	[class = negative]	0,8339483394833949	0,7096774193548387		0,9617021276595744	0,03829787234042553	0,3283582089552239	0,9617021276595744	0,7483443708609272	0,7781456953642384	0,050074558133415215
?	?	?	?	?	[alm1 = (0.03 , 0.7253844062348995)]	?	[class = negative]	0,8339483394833949	0,7096774193548387		0,9617021276595744	0,03829787234042553	0,3283582089552239	0,9617021276595744	0,7483443708609272	0,7781456953642384	0,050074558133415215
?	?	?	?	[aac = (0.22051148360543257 , 0.88)]	[alm1 = (0.03 , 0.72450481560537)]	?	[class = negative]	0,8228782287822878	0,7419354838709677		0,9653679653679653	0,03463203463203463	0,323943661971831	0,9653679653679653	0,7384105960264901	0,7649006622516556	0,05202622691987191
?	?	?	?	?	[alm1 = (0.03 , 0.7179654313767398)]	?	[class = negative]	0,8228782287822878	0,7419354838709677		0,9653679653679653	0,03463203463203463	0,323943661971831	0,9653679653679653	0,7384105960264901	0,7649006622516556	0,05202622691987191
[mcg = (0.0 , 0.7188222392668514)]	?	?	?	?	?	?	[class = negative]	0,9114391143911439	0,5806451612903226		0,95	0,05	0,42857142857142855	0,95	0,8178807947019867	0,8609271523178808	0,04532695934388842
[mcg = (0.0 , 0.7863716416744394)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,3870967741935484		0,9335664335664335	0,06643356643356643	0,75	0,9335664335664335	0,8841059602649006	0,9470198675496688	0,03429674137099248
[mcg = (0.0 , 0.69976160515809)]	?	?	?	?	?	?	[class = negative]	0,8634686346863468	0,6129032258064516		0,9512195121951219	0,04878048780487805	0,3392857142857143	0,9512195121951219	0,7748344370860927	0,8145695364238411	0,043879654401122625
[mcg = (0.0 , 0.8571671157667478)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,0967741935483871		0,9060402684563759	0,09395973154362416	0,75	0,9060402684563759	0,8940397350993378	0,9867549668874173	0,00857418534274812
?	?	?	?	?	[alm1 = (0.03 , 0.7277989014893729)]	?	[class = negative]	0,8339483394833949	0,7096774193548387		0,9617021276595744	0,03829787234042553	0,3283582089552239	0,9617021276595744	0,7483443708609272	0,7781456953642384	0,050074558133415215
?	?	?	?	?	[alm1 = (0.03 , 0.7089077039785917)]	?	[class = negative]	0,8044280442804428	0,7741935483870968		0,9688888888888889	0,03111111111111111	0,3116883116883117	0,9688888888888889	0,7218543046357616	0,7450331125827815	0,05329810096048415
[mcg = (0.0 , 0.7750210504841933)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,45161290322580644		0,9399293286219081	0,06007067137809187	0,7368421052631579	0,9399293286219081	0,8807947019867549	0,9370860927152318	0,03989956580851706
[mcg = (0.0 , 0.8593666271555637)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,0967741935483871		0,9060402684563759	0,09395973154362416	0,75	0,9060402684563759	0,8940397350993378	0,9867549668874173	0,00857418534274812
?	?	?	?	?	[alm1 = (0.03 , 0.7096755241697218)]	?	[class = negative]	0,8044280442804428	0,7741935483870968		0,9688888888888889	0,03111111111111111	0,3116883116883117	0,9688888888888889	0,7218543046357616	0,7450331125827815	0,05329810096048415
[mcg = (0.0 , 0.7772501239299997)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,45161290322580644		0,9399293286219081	0,06007067137809187	0,7368421052631579	0,9399293286219081	0,8807947019867549	0,9370860927152318	0,03989956580851706
?	?	?	?	[aac = (0.24665548979751922 , 0.88)]	[alm1 = (0.03 , 0.5775973219933404)]	?	[class = negative]	0,7047970479704797	1,0		1,0	0,0	0,27927927927927926	1,0	0,6324503311258278	0,6324503311258278	0,06492039822814788
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.6937579221930306)]	?	[class = negative]	0,7896678966789668	0,8064516129032258		0,9727272727272728	0,02727272727272727	0,3048780487804878	0,9727272727272728	0,7086092715231788	0,7284768211920529	0,054909872374018676
[mcg = (0.0 , 0.8597067924205419)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,0967741935483871		0,9060402684563759	0,09395973154362416	0,75	0,9060402684563759	0,8940397350993378	0,9867549668874173	0,00857418534274812
[mcg = (0.0 , 0.759241371984756)]	?	?	?	?	?	?	[class = negative]	0,9704797047970479	0,5161290322580645		0,9460431654676259	0,0539568345323741	0,6666666666666666	0,9460431654676259	0,8708609271523179	0,9205298013245033	0,04482259550019729
[mcg = (0.0 , 0.89)]	[gvh = (0.16 , 1.0)]	?	?	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.7696251185583324)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,4838709677419355		0,9428571428571428	0,05714285714285714	0,6818181818181818	0,9428571428571428	0,8741721854304636	0,9271523178807947	0,042191131967896145
[mcg = (0.0 , 0.838542163380989)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,16129032258064516		0,9115646258503401	0,08843537414965986	0,625	0,9115646258503401	0,8874172185430463	0,9735099337748344	0,013837112407350527
?	?	?	?	?	[alm1 = (0.03 , 0.7099733992174924)]	?	[class = negative]	0,8044280442804428	0,7741935483870968		0,9688888888888889	0,03111111111111111	0,3116883116883117	0,9688888888888889	0,7218543046357616	0,7450331125827815	0,05329810096048415
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	[alm2 = (0.0 , 0.99)]	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	?	[aac = (0.06075564297739735 , 0.8513269382605075)]	?	[alm2 = (0.0 , 0.676917039117555)]	[class = negative]	0,7749077490774908	0,9354838709677419		0,9905660377358491	0,009433962264150943	0,32222222222222224	0,9905660377358491	0,695364238410596	0,7019867549668874	0,06543572650322349
?	?	?	?	?	?	[alm2 = (0.0 , 0.6178751456709)]	[class = negative]	0,7675276752767528	0,967741935483871		0,9952153110047847	0,004784688995215311	0,3225806451612903	0,9952153110047847	0,6887417218543046	0,6920529801324503	0,06772729266260247
[mcg = (0.0 , 0.7791217454027927)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,45161290322580644		0,9399293286219081	0,06007067137809187	0,7368421052631579	0,9399293286219081	0,8807947019867549	0,9370860927152318	0,03989956580851706
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.7258086018570951)]	?	[class = negative]	0,8339483394833949	0,7096774193548387		0,9617021276595744	0,03829787234042553	0,3283582089552239	0,9617021276595744	0,7483443708609272	0,7781456953642384	0,050074558133415215
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.6952486838242014)]	?	[class = negative]	0,7896678966789668	0,8064516129032258		0,9727272727272728	0,02727272727272727	0,3048780487804878	0,9727272727272728	0,7086092715231788	0,7284768211920529	0,054909872374018676
?	?	?	?	?	[alm1 = (0.03 , 0.7295725111868505)]	?	[class = negative]	0,8339483394833949	0,7096774193548387		0,9617021276595744	0,03829787234042553	0,3283582089552239	0,9617021276595744	0,7483443708609272	0,7781456953642384	0,050074558133415215
[mcg = (0.0 , 0.687974416567915)]	?	?	?	?	?	?	[class = negative]	0,8376383763837638	0,6451612903225806		0,9537815126050421	0,046218487394957986	0,3125	0,9537815126050421	0,7516556291390728	0,7880794701986755	0,044471733695890414
[mcg = (0.0 , 0.7698100458052836)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,4838709677419355		0,9428571428571428	0,05714285714285714	0,6818181818181818	0,9428571428571428	0,8741721854304636	0,9271523178807947	0,042191131967896145
?	[gvh = (0.16 , 1.0)]	?	?	?	?	[alm2 = (0.0 , 0.6101741720745886)]	[class = negative]	0,7675276752767528	0,967741935483871		0,9952153110047847	0,004784688995215311	0,3225806451612903	0,9952153110047847	0,6887417218543046	0,6920529801324503	0,06772729266260247
?	[gvh = (0.16 , 0.5491241210358969)]	?	?	?	?	[alm2 = (0.6556756531283813 , 0.9703659251792882)]	[class = positive]	0,8125	0,8339483394833949		0,36619718309859156	0,6338028169014085	0,9741379310344828	0,36619718309859156	0,0858085808580858	0,23432343234323433	0,06106155169972442
?	[gvh = (0.20470843219138096 , 0.7506002852677248)]	?	?	?	[alm1 = (0.47606435617410414 , 0.9204916249265178)]	?	[class = positive]	1,0	0,6605166051660517		0,25806451612903225	0,7419354838709677	1,0	0,25806451612903225	0,10561056105610561	0,40924092409240925	0,062390397455587145
[mcg = (0.43369984900406916 , 0.88)]	?	?	?	?	?	[alm2 = (0.6928313874640655 , 0.8396301934511528)]	[class = positive]	0,75	0,9040590405904059		0,48	0,52	0,9683794466403162	0,48	0,07920792079207921	0,16501650165016502	0,061780435469289505
[mcg = (0.7515595580611193 , 0.88)]	?	?	?	?	[alm1 = (0.2953405752615996 , 0.861587990448436)]	[alm2 = (0.5926763664508842 , 0.99)]	[class = positive]	0,375	0,992619926199262		0,8571428571428571	0,14285714285714285	0,9307958477508651	0,8571428571428571	0,039603960396039604	0,0462046204620462	0,034724264505658485
[mcg = (0.44500132480688304 , 0.88)]	?	?	?	?	[alm1 = (0.5576998262409855 , 0.9499328681417576)]	?	[class = positive]	0,96875	0,8081180811808119		0,37349397590361444	0,6265060240963856	0,9954545454545455	0,37349397590361444	0,10231023102310231	0,2739273927392739	0,0733806053872714
?	?	?	?	?	?	[alm2 = (0.6386086166746479 , 0.8090647722878409)]	[class = positive]	0,78125	0,8597785977859779		0,3968253968253968	0,6031746031746031	0,9708333333333333	0,3968253968253968	0,08250825082508251	0,2079207920792079	0,060549619318367484
[mcg = (0.651467086916822 , 0.88)]	?	?	?	?	[alm1 = (0.559043550378882 , 0.988992580042822)]	?	[class = positive]	0,6875	0,9298892988929889		0,5365853658536586	0,4634146341463415	0,9618320610687023	0,5365853658536586	0,07260726072607261	0,1353135313531353	0,058316722761385054
[mcg = (0.5943762629584465 , 0.88)]	[gvh = (0.18745899149392437 , 0.9953888629907779)]	?	?	?	[alm1 = (0.680847749933032 , 0.8509015929077458)]	?	[class = positive]	0,625	0,933579335793358		0,5263157894736842	0,47368421052631576	0,9547169811320755	0,5263157894736842	0,066006600660066	0,1254125412541254	0,05276171181474583
[mcg = (0.7771362991729506 , 0.88)]	?	?	?	?	?	?	[class = positive]	0,40625	0,985239852398524		0,7647058823529411	0,23529411764705882	0,9335664335664335	0,7647058823529411	0,0429042904290429	0,056105610561056105	0,036978945419294404
[mcg = (0.7154928609542057 , 0.8350137525097518)]	?	?	?	?	[alm1 = (0.7497978918930726 , 0.8695083713121713)]	?	[class = positive]	0,25	1,0		1,0	0,0	0,9186440677966101	1,0	0,026402640264026403	0,026402640264026403	0,02361424261238005
[mcg = (0.7192964885752456 , 0.8394575916351608)]	?	?	?	?	[alm1 = (0.6869097529433962 , 0.8103550846876895)]	?	[class = positive]	0,3125	0,996309963099631		0,9090909090909091	0,09090909090909091	0,9246575342465754	0,9090909090909091	0,033003300330033	0,036303630363036306	0,029169253559019264
?	?	?	?	[aac = (0.1584121356036483 , 0.88)]	?	[alm2 = (0.6053825601239098 , 0.822425895738689)]	[class = positive]	0,8125	0,8339483394833949		0,36619718309859156	0,6338028169014085	0,9741379310344828	0,36619718309859156	0,0858085808580858	0,23432343234323433	0,06106155169972442
[mcg = (0.7197384009400557 , 0.8401432161168633)]	?	?	?	?	[alm1 = (0.7561638428753441 , 0.8721081727067838)]	?	[class = positive]	0,25	1,0		1,0	0,0	0,9186440677966101	1,0	0,026402640264026403	0,026402640264026403	0,02361424261238005
[mcg = (0.7143832291358061 , 0.8336838020512296)]	?	?	?	?	[alm1 = (0.7482624399684177 , 0.8686829246216876)]	?	[class = positive]	0,25	1,0		1,0	0,0	0,9186440677966101	1,0	0,026402640264026403	0,026402640264026403	0,02361424261238005
[mcg = (0.47345754555068637 , 0.88)]	?	?	?	?	[alm1 = (0.5606145580615733 , 0.9781760527811845)]	?	[class = positive]	0,9375	0,8302583025830258		0,39473684210526316	0,6052631578947368	0,9911894273127754	0,39473684210526316	0,09900990099009901	0,2508250825082508	0,07252012329945867
[mcg = (0.7260262436341912 , 0.88)]	[gvh = (0.16767178719857742 , 0.7333786388511786)]	?	?	?	?	?	[class = positive]	0,53125	0,955719557195572		0,5862068965517241	0,41379310344827586	0,9452554744525548	0,5862068965517241	0,056105610561056105	0,09570957095709572	0,04599766907383807
[mcg = (0.7279981096825877 , 0.8495316966471206)]	?	?	?	?	[alm1 = (0.6440087178413353 , 1.0)]	?	[class = positive]	0,40625	0,985239852398524		0,7647058823529411	0,23529411764705882	0,9335664335664335	0,7647058823529411	0,0429042904290429	0,056105610561056105	0,036978945419294404
[mcg = (0.7128401131713497 , 0.8321007360701704)]	?	?	?	?	[alm1 = (0.7475506541097899 , 0.8672384917772867)]	?	[class = positive]	0,25	1,0		1,0	0,0	0,9186440677966101	1,0	0,026402640264026403	0,026402640264026403	0,02361424261238005
[mcg = (0.7199215625489781 , 0.8482990254046002)]	?	?	?	?	[alm1 = (0.644447478981082 , 1.0)]	?	[class = positive]	0,4375	0,981549815498155		0,7368421052631579	0,2631578947368421	0,9366197183098591	0,7368421052631579	0,0462046204620462	0,0627062706270627	0,039582176039386116
[mcg = (0.7553787283445804 , 0.88)]	?	[lipe = 0.48 ]	[chg = 0.50 ]	?	?	?	[class = positive]	0,46875	0,977859778597786		0,7142857142857143	0,2857142857142857	0,9397163120567376	0,7142857142857143	0,04950495049504951	0,06930693069306931	0,04218540665947783
[mcg = (0.7096931518089992 , 0.88)]	[gvh = (0.20304422142584067 , 0.6450707655829496)]	?	[chg = 0.50 ]	?	?	?	[class = positive]	0,53125	0,955719557195572		0,5862068965517241	0,41379310344827586	0,9452554744525548	0,5862068965517241	0,056105610561056105	0,09570957095709572	0,04599766907383807
[mcg = (0.7423590698238451 , 0.8779487823377776)]	?	?	?	[aac = (0.01789152084643577 , 0.8258615483363868)]	?	?	[class = positive]	0,46875	0,977859778597786		0,7142857142857143	0,2857142857142857	0,9397163120567376	0,7142857142857143	0,04950495049504951	0,06930693069306931	0,04218540665947783
[mcg = (0.7488885627615374 , 0.88)]	?	[lipe = 0.48 ]	?	?	?	?	[class = positive]	0,5	0,974169741697417		0,6956521739130435	0,30434782608695654	0,9428571428571428	0,6956521739130435	0,052805280528052806	0,07590759075907591	0,04478863727956954
[mcg = (0.0 , 0.8457184133403255)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,125		0,9060402684563759	0,09395973154362416	0,8	0,9060402684563759	0,8910891089108911	0,9834983498349835	0,01145857159973418
[mcg = (0.0 , 0.685565583075178)]	?	?	?	?	?	?	[class = negative]	0,8560885608856088	0,625		0,9508196721311475	0,04918032786885246	0,3389830508474576	0,9508196721311475	0,7656765676567657	0,8052805280528053	0,04544216797917422
[mcg = (0.0 , 0.6889490236060449)]	?	?	?	?	?	?	[class = negative]	0,8560885608856088	0,625		0,9508196721311475	0,04918032786885246	0,3389830508474576	0,9508196721311475	0,7656765676567657	0,8052805280528053	0,04544216797917422
[mcg = (0.0 , 0.8490154478537284)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,125		0,9060402684563759	0,09395973154362416	0,8	0,9060402684563759	0,8910891089108911	0,9834983498349835	0,01145857159973418
[mcg = (0.0 , 0.864216836000661)]	?	?	?	?	?	?	[class = negative]	1,0	0,0625		0,9003322259136213	0,09966777408637874	1,0	0,9003322259136213	0,8943894389438944	0,9933993399339934	0,005903560653094941
[mcg = (0.0 , 0.8681797340143399)]	?	?	?	?	?	?	[class = negative]	1,0	0,0625		0,9003322259136213	0,09966777408637874	1,0	0,9003322259136213	0,8943894389438944	0,9933993399339934	0,005903560653094941
[mcg = (0.0 , 0.7675103500937759)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,4375		0,9363957597173145	0,0636042402826855	0,7	0,9363957597173145	0,8745874587458746	0,933993399339934	0,03923362633293037
[mcg = (0.0 , 0.7505720900898645)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,46875		0,9395017793594306	0,060498220640569395	0,6818181818181818	0,9395017793594306	0,8712871287128713	0,9273927392739274	0,04183685695302197
?	?	?	?	?	[alm1 = (0.03 , 0.7115770393064401)]	?	[class = negative]	0,8191881918819188	0,75		0,9652173913043478	0,034782608695652174	0,3287671232876712	0,9652173913043478	0,7326732673267327	0,759075907590759	0,053763792220806184
[mcg = (0.0 , 0.7739340005309219)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,40625		0,9335664335664335	0,06643356643356643	0,7647058823529411	0,9335664335664335	0,8811881188118812	0,9438943894389439	0,03697894541929436
?	?	?	?	?	[alm1 = (0.03 , 0.7288602877933787)]	?	[class = negative]	0,8265682656826568	0,71875		0,9613733905579399	0,03862660944206009	0,32857142857142857	0,9613733905579399	0,7392739273927392	0,768976897689769	0,051509111307170286
[mcg = (0.0 , 0.7838314796089237)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,34375		0,9273356401384083	0,0726643598615917	0,7857142857142857	0,9273356401384083	0,8844884488448845	0,9537953795379538	0,031423934472655235
[mcg = (0.03819216103212372 , 0.7408245751374043)]	?	[lipe = 0.48 ]	[chg = 0.50 ]	?	?	?	[class = negative]	0,9372693726937269	0,53125		0,9442379182156134	0,055762081784386616	0,5	0,9442379182156134	0,8382838283828383	0,8877887788778878	0,044254920541559106
?	?	?	?	?	?	[alm2 = (0.0 , 0.6678965838970574)]	[class = negative]	0,7785977859778598	0,9375		0,9906103286384976	0,009389671361502348	0,3333333333333333	0,9906103286384976	0,6963696369636964	0,7029702970297029	0,0676404274090775
?	?	?	?	?	?	[alm2 = (0.0 , 0.6140735630838854)]	[class = negative]	0,7675276752767528	0,96875		0,9952153110047847	0,004784688995215311	0,32978723404255317	0,9952153110047847	0,6864686468646864	0,6897689768976898	0,06954655861625758
?	?	?	?	?	[alm1 = (0.03 , 0.7154587885916841)]	?	[class = negative]	0,8191881918819188	0,75		0,9652173913043478	0,034782608695652174	0,3287671232876712	0,9652173913043478	0,7326732673267327	0,759075907590759	0,053763792220806184
[mcg = (0.0 , 0.78874173760675)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,34375		0,9273356401384083	0,0726643598615917	0,7857142857142857	0,9273356401384083	0,8844884488448845	0,9537953795379538	0,031423934472655235
?	?	?	?	?	[alm1 = (0.03 , 0.699691206632864)]	?	[class = negative]	0,7859778597785978	0,875		0,9815668202764977	0,018433179723502304	0,32558139534883723	0,9815668202764977	0,7029702970297029	0,7161716171617162	0,06243396616889407
?	?	?	?	?	[alm1 = (0.03 , 0.7003021959626923)]	?	[class = negative]	0,8007380073800738	0,8125		0,9730941704035875	0,026905829596412557	0,325	0,9730941704035875	0,7161716171617162	0,735973597359736	0,05792460434162228
?	?	?	?	?	?	[alm2 = (0.0 , 0.6710106947065195)]	[class = negative]	0,7785977859778598	0,9375		0,9906103286384976	0,009389671361502348	0,3333333333333333	0,9906103286384976	0,6963696369636964	0,7029702970297029	0,0676404274090775
[mcg = (0.0 , 0.6948897967648527)]	?	?	?	?	?	?	[class = negative]	0,8819188191881919	0,59375		0,9484126984126984	0,051587301587301584	0,37254901960784315	0,9484126984126984	0,7887788778877888	0,8316831683168316	0,04493023559781717
[mcg = (0.0 , 0.7419277402560692)]	?	?	?	?	?	?	[class = negative]	0,966789667896679	0,5		0,9424460431654677	0,05755395683453238	0,64	0,9424460431654677	0,8646864686468647	0,9174917491749175	0,04409153786665798
[mcg = (0.0 , 0.7686198637304255)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,4375		0,9363957597173145	0,0636042402826855	0,7	0,9363957597173145	0,8745874587458746	0,933993399339934	0,03923362633293037
?	?	?	?	?	?	[alm2 = (0.0 , 0.6208312549141932)]	[class = negative]	0,7675276752767528	0,96875		0,9952153110047847	0,004784688995215311	0,32978723404255317	0,9952153110047847	0,6864686468646864	0,6897689768976898	0,06954655861625758
?	?	?	?	?	[alm1 = (0.03 , 0.7005815591458685)]	?	[class = negative]	0,8007380073800738	0,8125		0,9730941704035875	0,026905829596412557	0,325	0,9730941704035875	0,7161716171617162	0,735973597359736	0,05792460434162228
?	?	?	?	[aac = (0.24207469649175287 , 0.7934074760435843)]	[alm1 = (0.0405603979437629 , 0.609101004039658)]	?	[class = negative]	0,7047970479704797	1,0		1,0	0,0	0,2857142857142857	1,0	0,6303630363036303	0,6303630363036303	0,0665729939330566
?	?	?	?	?	[alm1 = (0.03 , 0.7195666021621708)]	?	[class = negative]	0,8191881918819188	0,75		0,9652173913043478	0,034782608695652174	0,3287671232876712	0,9652173913043478	0,7326732673267327	0,759075907590759	0,053763792220806184
[mcg = (0.0 , 0.7130872336193503)]	[gvh = (0.16 , 1.0)]	?	?	?	?	?	[class = negative]	0,922509225092251	0,5625		0,946969696969697	0,05303030303030303	0,46153846153846156	0,946969696969697	0,8250825082508251	0,8712871287128713	0,045812502042283376
[mcg = (0.7480391864749599 , 0.8264567369374182)]	?	[lipe = 0.48 ]	?	?	?	[alm2 = (0.6726130920521713 , 0.9081574362525353)]	[class = positive]	0,3125	1,0		1,0	0,0	0,9249146757679181	1,0	0,033003300330033	0,033003300330033	0,02951780326547506
[mcg = (0.7466367316889501 , 0.8248322296144642)]	?	[lipe = 0.48 ]	?	?	?	[alm2 = (0.6370477739889288 , 0.9100364390068115)]	[class = positive]	0,3125	1,0		1,0	0,0	0,9249146757679181	1,0	0,033003300330033	0,033003300330033	0,02951780326547506
[mcg = (0.6364718105857387 , 0.89)]	?	?	?	?	?	[alm2 = (0.6542547212899328 , 0.99)]	[class = positive]	0,75	0,9446494464944649		0,6153846153846154	0,38461538461538464	0,9696969696969697	0,6153846153846154	0,07920792079207921	0,12871287128712872	0,06561448224030324
[mcg = (0.773904721883405 , 0.8651470702992654)]	[gvh = (0.16 , 0.6648849913813265)]	?	?	?	?	[alm2 = (0.6388521614139129 , 0.99)]	[class = positive]	0,40625	0,996309963099631		0,9285714285714286	0,07142857142857142	0,9342560553633218	0,9285714285714286	0,0429042904290429	0,0462046204620462	0,038024594538661784
[mcg = (0.7474210154896112 , 0.8257698882985273)]	?	[lipe = 0.48 ]	?	?	?	[alm2 = (0.6570924926572517 , 0.909044217523555)]	[class = positive]	0,3125	1,0		1,0	0,0	0,9249146757679181	1,0	0,033003300330033	0,033003300330033	0,02951780326547506
[mcg = (0.4484747196034967 , 0.89)]	?	?	?	?	?	[alm2 = (0.5666298174843507 , 0.9067692341685698)]	[class = positive]	1,0	0,8560885608856088		0,4507042253521127	0,5492957746478874	1,0	0,4507042253521127	0,10561056105610561	0,23432343234323433	0,08086353189774423
[mcg = (0.7020764788468937 , 0.8760608446124973)]	?	?	?	?	?	[alm2 = (0.5085585436118871 , 0.9446365515210644)]	[class = positive]	0,59375	0,974169741697417		0,7307692307692307	0,2692307692307692	0,9530685920577617	0,7307692307692307	0,0627062706270627	0,0858085808580858	0,053643978259212056
[mcg = (0.5978911522692182 , 0.89)]	?	[lipe = 0.48 ]	?	?	?	[alm2 = (0.5377566965186945 , 0.8579593035594013)]	[class = positive]	0,8125	0,933579335793358		0,5909090909090909	0,4090909090909091	0,9768339768339769	0,5909090909090909	0,0858085808580858	0,14521452145214522	0,07047239377403086
